# SignalP-6.0	Organism: Other	Timestamp: 20240312231559
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
6H0E_A_B_K	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6GK7_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000002	0.000000	0.000001	
6DCW_H_L_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5ZV3_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6GK8_H_L_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LSE_H_L_E	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7LSF_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LSG_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3PNW_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VI1_B_A_N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4DTG_H_L_K	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
4KV5_E_e_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4KXZ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XM2_B_A_L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RCO_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4F3F_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CYH_H_L_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CZ8_A_a_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CZ8_B_b_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7T9N_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XW7_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6TXZ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KQL_H_L_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3ULU_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3ULU_F_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3ULU_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CHE_A_B_D	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
4G3Y_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5WUX_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3WD5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HLB_B_C_A	OTHER	0.833522	0.166043	0.000154	0.000114	0.000103	0.000083	
8HLB_D_E_A	OTHER	0.833522	0.166043	0.000154	0.000114	0.000103	0.000083	
6OGX_C_D_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OGX_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GYE_E_F_A	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
7CE2_Z_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7OH0_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5UMI_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SO5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SO7_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VQM_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4NP4_H_L_A	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
2YBR_A_B_C	OTHER	0.499829	0.499204	0.000261	0.000266	0.000218	0.000210	
4V1D_A_B_C	OTHER	0.499829	0.499204	0.000261	0.000266	0.000218	0.000210	
4V1D_D_E_C	OTHER	0.499829	0.499204	0.000261	0.000266	0.000218	0.000210	
2FEC_I_L_B	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
2FEE_I_L_B	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
7YUF_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7AMQ_H_L_B	OTHER	0.666446	0.332663	0.000246	0.000261	0.000206	0.000188	
7AMP_H_L_B	OTHER	0.666446	0.332663	0.000246	0.000261	0.000206	0.000188	
7AMS_H_L_B	OTHER	0.666446	0.332663	0.000246	0.000261	0.000206	0.000188	
7AMR_H_L_B	OTHER	0.666446	0.332663	0.000246	0.000261	0.000206	0.000188	
3QO0_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3DVG_B_A_Y _ X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3DVN_B_A_Y _ X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KEO_A_B_D _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3U30_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4JFZ_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
4JG0_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
4JG1_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
4JFX_H_L_P	OTHER	0.999998	0.000000	0.000000	0.000001	0.000000	0.000000	
6XQW_H_L_E	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
7R0C_D_d_C _ A	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
5USH_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6B9J_A_B_Y	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5USL_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SFV_M_N_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SFW_M_N_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2FJG_B_A_V	OTHER	0.502493	0.495728	0.000511	0.000487	0.000414	0.000356	
2FJH_B_A_W	OTHER	0.502493	0.495728	0.000511	0.000487	0.000414	0.000356	
3BDY_H_L_V	OTHER	0.502493	0.495728	0.000511	0.000487	0.000414	0.000356	
6BFT_A_B_G	OTHER	0.559883	0.438426	0.000493	0.000474	0.000394	0.000338	
2QR0_B_A_D	OTHER	0.516775	0.481125	0.000635	0.000539	0.000491	0.000416	
4ZFF_A_B_C	OTHER	0.669031	0.329260	0.000497	0.000474	0.000396	0.000339	
7KEZ_H_L_V	OTHER	0.501492	0.497107	0.000394	0.000388	0.000332	0.000291	
7KF0_A_B_C	OTHER	0.501492	0.497107	0.000394	0.000388	0.000332	0.000291	
7KF1_A_B_C	OTHER	0.501492	0.497107	0.000394	0.000388	0.000332	0.000291	
6YXK_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6VN1_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XI5_D_C_B _ A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8DED_H_L_K _ J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DEF_S_T_G _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BBG_H_L_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IW0_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IW2_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GPT_D_E_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8GPX_H_L_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6IVZ_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4NIK_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CXG_1_2_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CXH_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CXI_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CBP_D_E_K _ Q	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KCR_H_L_C _ A _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5H30_G_H_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MID_H_L_E _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BU8_G_I_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YAR_G_H_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6NIP_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6NIU_F_G_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5LBS_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5LCV_H_L_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BQ5_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DV6_C_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BPK_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7A3N_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GZN_C_D_B _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GZO_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7T17_F_G_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VIG_A_B_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DFI_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PLK_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UTA_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6JEP_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UTE_C_D_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BSD_A_B_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4PTU_B_A_B	OTHER	0.667943	0.330340	0.000448	0.000482	0.000427	0.000374	
6SNH_H_L_X	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
7YIX_C_c_A	SP	0.000417	0.998850	0.000216	0.000203	0.000170	0.000154	CS pos: 19-20. Pr: 0.6785
8G2O_H_L_L	OTHER	0.834287	0.164880	0.000295	0.000186	0.000202	0.000144	
6AL5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Y97_H_L_A _ B	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
6Y9A_H_L_A _ B	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
5TZ2_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5TZT_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5TZU_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5IWL_A_a_D	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
7XJF_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6RLO_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5OB5_H_L_A	OTHER	0.500561	0.498143	0.000361	0.000341	0.000302	0.000288	
3B2U_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3B2V_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6ARU_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4UV7_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XWD_H_D_A	SP	0.000154	0.999330	0.000126	0.000146	0.000123	0.000115	CS pos: 24-25. Pr: 0.9813
3P0Y_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4Y5V_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4Y5X_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4Y5Y_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2JIX_D_G_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3WSQ_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
1N8Z_B_A_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
5O4G_B_A_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7S6C_E_G_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M7E_C_D_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4D9R_E_D_B	OTHER	0.833607	0.165912	0.000098	0.000172	0.000101	0.000112	
6VMJ_B_A_Z	OTHER	0.833607	0.165912	0.000098	0.000172	0.000101	0.000112	
4D9Q_E_D_B	OTHER	0.833641	0.165837	0.000106	0.000183	0.000107	0.000118	
6O9H_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O9I_D_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HJ0_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EZH_H_h_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
8F7X_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y1F_E_e_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7E9G_D_d_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
8FX5_H_h_A _ B	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
8J6P_S_s_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
8IJ3_S_s_C _ B	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8K4N_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7W0L_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7V68_S_s_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
6KPF_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8ID3_S_s_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
6VMS_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6KPG_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6LFM_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7VGZ_F_f_C _ D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7VL8_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8J18_S_s_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WIC_S_s_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WYB_E_e_B _ C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7EO2_E_e_B _ C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8G59_S_s_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7E9H_D_d_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7YJ4_S_s_T _ I	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8EF5_E_e_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PT0_E_e_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SQO_E_e_A _ B _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OMM_E_e_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7V69_S_s_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XK2_S_s_A _ B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GUR_S_s_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7X9Y_S_s_A _ B _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6LFO_S_s_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JVR_E_e_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7VKT_E_e_B _ D _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8JGG_S_s_A _ B _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HS3_S_s_A _ B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YK7_S_s_I _ T _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EQ1_S_s_A _ Y _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WUI_S_s_A _ B _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8WC3_S_s_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8W8R_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8WC9_S_s_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7W55_E_e_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WKD_E_e_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
8JGF_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WUJ_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WZ7_C_c_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7WY0_C_c_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7EZM_H_h_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
8IYS_E_e_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7XXH_H_h_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7DFL_C_c_A _ B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
7F8W_D_d_B _ A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XW9_S_s_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7W2Z_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XJJ_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7D77_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FN1_E_e_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y24_S_s_A _ G _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YDH_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SR8_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RAN_E_e_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y26_D_d_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WHA_E_e_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XJK_E_e_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XJL_E_e_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E9Y_E_e_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IW1_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EJK_E_e_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EW2_S_s_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8JGB_S_s_A _ B _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8G05_E_e_A _ G _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y12_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GCM_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7VDH_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WJ5_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EVZ_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EB2_N_n_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XA3_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8J6J_H_h_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HNK_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IHB_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8J20_B_b_C _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8WRB_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TS0_H_h_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7W53_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IBU_E_e_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7F2O_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IW4_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7F4F_S_s_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TRY_H_h_A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7W3Z_H_h_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7W40_H_h_B _ C _ D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8ITF_S_s_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7DW9_S_s_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KH0_S_s_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7F4H_S_s_A _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3N85_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8Q6J_B_A_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8Q6J_D_C_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6OGE_C_B_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6OGE_E_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6ATT_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6BGT_B_A_C	SP	0.000146	0.999356	0.000126	0.000143	0.000116	0.000110	CS pos: 22-23. Pr: 0.9645
4P59_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CUS_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5O4O_B_A_C	SP	0.000150	0.999326	0.000131	0.000146	0.000120	0.000123	CS pos: 19-20. Pr: 0.9834
3P11_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2WUB_H_L_A	OTHER	0.870777	0.128597	0.000146	0.000213	0.000127	0.000153	
3K2U_H_L_A	OTHER	0.870777	0.128597	0.000146	0.000213	0.000127	0.000153	
2R0L_H_L_A	OTHER	0.870777	0.128597	0.000146	0.000213	0.000127	0.000153	
2R0K_H_L_A	OTHER	0.999998	0.000005	0.000000	0.000000	0.000000	0.000000	
5LSP_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3GJF_H_L_A _ C	OTHER	0.501413	0.497285	0.000395	0.000382	0.000303	0.000258	
3HAE_H_L_A _ C	OTHER	0.501413	0.497285	0.000395	0.000382	0.000303	0.000258	
8EB2_J_L_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4WUU_E_D_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UJ9_H_L_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JOO_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5UOE_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MLH_C_A_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XMH_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2J6E_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MJT_A_B_C	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
7MDJ_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4K94_H_L_C _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WH9_B_C_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MDP_H_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RP3_H_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RP2_H_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YV1_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XWG_H_L_A	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
