# SignalP-6.0	Organism: Other	Timestamp: 20240312231117
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
8SPU_K_k_G _ H _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8EZK_H_h_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8EZL_H_h_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8EZM_H_h_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
6AZZ_C_B_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6B08_C_B_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6B0A_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6B0E_B_A_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6B0G_D_C_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6B0H_B_A_J	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6PHB_B_A_E	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
6PHC_A_B_I	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
6PHD_H_L_C	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
6PHF_A_B_G	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
8QOT_H_L_A	SP	0.000160	0.999326	0.000131	0.000147	0.000121	0.000121	CS pos: 16-17. Pr: 0.9810
4HIH_B_A_A	OTHER	0.823669	0.175566	0.000251	0.000193	0.000186	0.000142	
4HII_B_A_A	OTHER	0.832157	0.167067	0.000261	0.000192	0.000185	0.000139	
6W51_O_P_D _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6GV4_H_L_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CR9_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CYF_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4K8R_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4K8R_H_L_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VL7_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3SQO_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3H42_H_L_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6U36_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2XTJ_D_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5WT9_H_L_G	SP	0.000189	0.999259	0.000144	0.000165	0.000126	0.000127	CS pos: 24-25. Pr: 0.9662
8AS0_B_C_A	SP	0.433942	0.565040	0.000329	0.000248	0.000245	0.000214	CS pos: 8-9. Pr: 0.2302
5GGR_A_B_Y	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8GY5_A_B_Q	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GGS_A_B_Z	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CU5_A_a_Q	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
5JXE_D_C_B	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
7E9B_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5B8C_B_A_C	OTHER	0.994952	0.005012	0.000008	0.000005	0.000005	0.000004	
7VUX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6JJP_A_B_C	OTHER	0.833210	0.166144	0.000254	0.000138	0.000140	0.000113	
6K0Y_A_B_C	OTHER	0.829020	0.170141	0.000322	0.000175	0.000181	0.000136	
7CGW_A_B_C	OTHER	0.840578	0.158596	0.000336	0.000173	0.000187	0.000137	
7BXA_B_C_A	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
7WSL_H_L_D	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
6XKR_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4QCI_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GRJ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XJ4_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5X8L_F_K_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5X8M_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XXY_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GGT_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DB4_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DB4_C_D_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8G4P_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8G4P_C_D_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E8L_H_L_1 _ 2 _ 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7K76_A_B_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KN5_A_B_C	OTHER	0.998064	0.001907	0.000009	0.000008	0.000009	0.000006	
6PI7_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6I8S_E_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E8Z_H_L_1 _ 2 _ 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E8S_H_L_1 _ 2 _ 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E8R_H_L_1 _ 2 _ 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6GG0_H_L_4 _ 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MXL_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MXL_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MXL_J_K_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TPG_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PA6_K_k_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PA8_H_G_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PA9_K_L_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U9G_G_D_B	SP	0.000153	0.999347	0.000127	0.000148	0.000121	0.000117	CS pos: 19-20. Pr: 0.9821
4NNP_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1HEZ_B_A_E	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
5C8J_A_B_I	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
7LO7_H_L_Z	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7LO8_H_L_Z	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7DM1_D_C_A	OTHER	0.999949	0.000051	0.000000	0.000000	0.000000	0.000000	
7DM2_H_L_A	OTHER	0.999949	0.000051	0.000000	0.000000	0.000000	0.000000	
7KZX_D_C_B	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
8F6H_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8F6F_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8F6J_D_C_A	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
6WM9_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WN1_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WNO_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WOZ_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WQO_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WTU_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WTV_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WTY_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UMG_H_L_C _ R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R0J_D_d_C _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8A1E_D_E_A	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
6TOU_A_a_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5DHV_A_B_N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3G04_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8THE_H_L_A	SP	0.000234	0.998938	0.000207	0.000238	0.000192	0.000197	CS pos: 22-23. Pr: 0.9716
6YX9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6YXF_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UKJ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2X7L_A_B_O	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VUG_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6S3D_A_B_N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DN6_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DN7_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3LEV_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MMN_D_E_B	OTHER	0.816808	0.182109	0.000494	0.000264	0.000175	0.000149	
8T7A_D_E_a	OTHER	0.789820	0.208905	0.000559	0.000310	0.000208	0.000185	
5UDC_B_C_A	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
6DC3_H_L_F	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
6DC5_B_C_A	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
6APD_D_E_A	SP	0.000159	0.999321	0.000135	0.000153	0.000118	0.000123	CS pos: 25-26. Pr: 0.9791
6APD_J_L_C	SP	0.000159	0.999321	0.000135	0.000153	0.000118	0.000123	CS pos: 25-26. Pr: 0.9791
8DG9_D_E_C	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
6OE5_H_L_A	SP	0.000159	0.999321	0.000135	0.000153	0.000118	0.000123	CS pos: 25-26. Pr: 0.9791
7LUE_H_L_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
5UDD_J_P_A	SP	0.000151	0.999353	0.000129	0.000149	0.000115	0.000119	CS pos: 25-26. Pr: 0.9815
6OUS_M_N_B _ A	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
6W52_H_L_B _ A	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
4JHW_H_L_F	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
5TPN_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LUC_D_E_C	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
7LUC_J_K_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
6APB_H_L_C _ A	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
6OE4_B_C_A	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
8DZW_H_L_C	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
8WSQ_A_B_F	SP	0.000161	0.999327	0.000136	0.000156	0.000119	0.000125	CS pos: 25-26. Pr: 0.9766
5J3D_A_B_F _ E	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
4JLR_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XXV_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5WNB_H_L_B	OTHER	0.999995	0.000000	0.000000	0.000004	0.000000	0.000001	
6BLH_H_L_G	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
6BLI_A_B_C	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
6UVO_H_L_D	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7T8W_H_L_D	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
5WNA_C_D_A	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
5WN9_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PCU_C_B_A	OTHER	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
7UMS_4_5_1 _ U	OTHER	0.987670	0.012307	0.000005	0.000004	0.000004	0.000003	
6IEA_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IEB_E_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IEC_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IEK_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8AWM_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6NB6_H_L_C _ A	SP	0.000133	0.832774	0.166753	0.000137	0.000104	0.000104	CS pos: 28-29. Pr: 0.8186
7AKJ_E_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WR9_A_B_F	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7SG4_H_L_A	SP	0.000156	0.999285	0.000137	0.000159	0.000124	0.000127	CS pos: 13-14. Pr: 0.9801
7VMU_A_a_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JN5_H_L_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LM9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7Y3N_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2DD8_H_L_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2GHW_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N3D_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7STR_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7STS_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SUE_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N3C_H_L_C	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
7CR5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EY4_H_L_R _ N	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7T3M_D_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CWS_E_D_Q	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CWS_L_C_Q	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CWT_E_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CSJ_D_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WBH_O_Q_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDL_E_D_B	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDL_K_J_C	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDK_D_E_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDK_F_G_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7LAA_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7THT_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7L02_M_K_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LAB_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LCN_B_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WHB_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7E9N_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LD1_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZJL_h_g_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WTK_G_J_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8H7L_D_G_B	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8J1V_C_D_B	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDB_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DM3_H_L_A	SP	0.000163	0.999258	0.000146	0.000172	0.000129	0.000135	CS pos: 13-14. Pr: 0.9781
8H07_E_J_C	SP	0.000162	0.999331	0.000135	0.000152	0.000117	0.000120	CS pos: 13-14. Pr: 0.9786
8H07_I_K_B	SP	0.000162	0.999331	0.000135	0.000152	0.000117	0.000120	CS pos: 13-14. Pr: 0.9786
8CIM_D_E_A	SP	0.000163	0.999258	0.000146	0.000172	0.000129	0.000135	CS pos: 13-14. Pr: 0.9781
7TCA_D_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TCC_F_G_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7QTI_B_C_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7QTI_F_E_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WLY_P_O_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
8DZH_E_D_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
8H08_D_J_C	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
8H08_I_K_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WJY_B_C_A _ G	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WOQ_D_d_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WOR_E_e_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XJ6_E_D_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XJ6_K_J_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XJ8_K_J_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7YCY_D_E_C	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7YVE_I_H_C	SP	0.000221	0.998914	0.000220	0.000249	0.000182	0.000208	CS pos: 13-14. Pr: 0.9756
7YVG_I_H_B	SP	0.000221	0.998914	0.000220	0.000249	0.000182	0.000208	CS pos: 13-14. Pr: 0.9756
7YVI_J_H_A	SP	0.000221	0.998914	0.000220	0.000249	0.000182	0.000208	CS pos: 13-14. Pr: 0.9756
7YVK_H_I_B	SP	0.000221	0.998914	0.000220	0.000249	0.000182	0.000208	CS pos: 13-14. Pr: 0.9756
7YVM_C_A_B	SP	0.000221	0.998914	0.000220	0.000249	0.000182	0.000208	CS pos: 13-14. Pr: 0.9756
8GOU_H_K_C	SP	0.000221	0.998914	0.000220	0.000249	0.000182	0.000208	CS pos: 13-14. Pr: 0.9756
8ERQ_H_L_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7TLY_A_B_I	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7TLZ_B_A_J	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7TM0_J_K_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XIC_E_F_C	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7UPL_E_D_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XCO_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7E3K_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E3L_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7V26_a_b_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WS0_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WO4_D_E_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WOA_D_B_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WS3_E_D_A	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
6ZDH_D_F_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ND3_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ND4_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ND5_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ND7_F_G_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ND8_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ND9_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7NDC_D_E_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
6XEY_F_G_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7L2D_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7L2E_G_J_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7L2F_G_J_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7L56_F_G_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7LJR_S_T_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7LS9_D_F_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7LSS_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7MW2_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7MW5_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7N5H_E_F_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7RW2_G_J_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8DXS_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8A94_K_E_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8A95_R_O_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7MXP_G_J_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E9O_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ENF_P_O_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K45_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K90_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7LXX_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7LXY_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7LY0_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7M6E_D_C_E	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7M6F_C_D_E	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7M6G_H_L_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7R7N_H_L_E	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
