# SignalP-6.0	Organism: Other	Timestamp: 20240312230935
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
3LRS_A_B_B	OTHER	0.986456	0.013468	0.000026	0.000017	0.000018	0.000013	
4YAQ_A_B_B	OTHER	0.834219	0.164955	0.000287	0.000188	0.000200	0.000144	
6CBJ_H_L_L	OTHER	0.833931	0.165365	0.000248	0.000164	0.000172	0.000126	
4RNR_A_B_B	OTHER	0.677205	0.321324	0.000411	0.000426	0.000340	0.000296	
6UUH_C_D_D	OTHER	0.834045	0.165222	0.000255	0.000179	0.000181	0.000132	
6UUM_B_A_A	OTHER	0.834045	0.165222	0.000255	0.000179	0.000181	0.000132	
5IES_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6D2P_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5KZC_B_D_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4JPK_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VLW_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4I3R_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4YBL_B_C_A	OTHER	0.833866	0.165750	0.000125	0.000088	0.000088	0.000073	
4YC2_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3U2S_A_B_C	SP	0.000113	0.666249	0.333418	0.000086	0.000073	0.000073	CS pos: 21-22. Pr: 0.6541
1N0X_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1GC1_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3IDX_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W4L_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W4L_F_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MG7_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OEJ_B_C_A	OTHER	0.833677	0.166054	0.000081	0.000063	0.000064	0.000053	
5UEM_H_L_G	OTHER	0.833944	0.165703	0.000115	0.000080	0.000086	0.000070	
6MFP_C_D_A	OTHER	0.833810	0.165799	0.000127	0.000090	0.000087	0.000075	
6OFI_H_L_G	OTHER	0.833810	0.165799	0.000127	0.000090	0.000087	0.000075	
6OZ2_H_L_G	OTHER	0.833810	0.165799	0.000127	0.000090	0.000087	0.000075	
6OZ3_H_L_G	OTHER	0.833810	0.165799	0.000127	0.000090	0.000087	0.000075	
7SX6_B_C_A	OTHER	0.833810	0.165799	0.000127	0.000090	0.000087	0.000075	
7SX7_B_C_A	OTHER	0.833810	0.165799	0.000127	0.000090	0.000087	0.000075	
5WB9_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
6BCK_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4JB9_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4S1R_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4S1S_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
5CD5_C_D_A	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
5F96_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
5F9W_B_C_A	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
5TE6_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
5F9O_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
5KJR_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4JPV_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4LSQ_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4LSR_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
6BF4_B_C_A	OTHER	0.979725	0.020221	0.000017	0.000012	0.000014	0.000011	
3JWD_H_L_A	OTHER	0.835827	0.163768	0.000119	0.000091	0.000108	0.000081	
3JWO_H_L_A	OTHER	0.824338	0.175354	0.000102	0.000077	0.000072	0.000063	
4R4F_H_L_A	SP	0.167507	0.831372	0.000349	0.000319	0.000258	0.000228	CS pos: 24-25. Pr: 0.7918
4RWY_H_L_A	SP	0.167507	0.831372	0.000349	0.000319	0.000258	0.000228	CS pos: 24-25. Pr: 0.7918
4XVS_H_L_G	OTHER	0.834023	0.165590	0.000121	0.000083	0.000090	0.000072	
7RDW_G_I_N	OTHER	0.915781	0.084017	0.000060	0.000043	0.000049	0.000037	
5FEC_A_B_D	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
5IGX_H_L_G	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
5I9Q_B_C_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
4R4N_C_D_B _ p	OTHER	0.833488	0.166356	0.000056	0.000036	0.000038	0.000032	
5TE4_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4RX4_A_D_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XMP_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XNY_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4JAN_A_B_I	OTHER	0.999990	0.000009	0.000000	0.000000	0.000000	0.000000	
4LST_H_L_G	OTHER	0.999990	0.000009	0.000000	0.000000	0.000000	0.000000	
5TE7_H_L_G	OTHER	0.833749	0.165972	0.000098	0.000069	0.000070	0.000059	
4YE4_H_L_G	OTHER	0.837342	0.162260	0.000132	0.000094	0.000106	0.000081	
5T33_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4R4H_H_L_A	SP	0.334955	0.663328	0.000709	0.000376	0.000361	0.000283	CS pos: 32-33. Pr: 0.3402
7KLC_D_C_A	OTHER	0.998251	0.001746	0.000001	0.000001	0.000001	0.000001	
7T73_H_L_E _ C _ A	SP	0.000847	0.831341	0.166872	0.000359	0.000309	0.000281	CS pos: 31-32. Pr: 0.6737
7T74_H_L_A _ E	SP	0.000847	0.831341	0.166872	0.000359	0.000309	0.000281	CS pos: 31-32. Pr: 0.6737
7T76_H_L_E _ C _ A	SP	0.000847	0.831341	0.166872	0.000359	0.000309	0.000281	CS pos: 31-32. Pr: 0.6737
6W4M_H_L_G _ N	OTHER	0.833436	0.166439	0.000044	0.000029	0.000031	0.000027	
2OQJ_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5DT1_H_L_L	OTHER	0.667783	0.330731	0.000415	0.000438	0.000341	0.000306	
6FY2_H_L_P	OTHER	0.833508	0.165996	0.000131	0.000084	0.000143	0.000147	
5ESV_A_B_E	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
5ESZ_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6FY0_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6FY3_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4RIS_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CBP_A_a_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3GHE_H_L_P	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
1Q1J_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4M1D_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3C2A_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XMK_H_L_P	OTHER	0.999997	0.000000	0.000000	0.000003	0.000000	0.000001	
3MLR_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6DB5_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLV_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLW_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLX_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DB6_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DB7_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLY_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLT_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLU_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLZ_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3MLS_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5DRZ_B_A_Q	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
6SNE_B_A_O	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
1TZG_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3FN0_H_L_P	OTHER	0.999982	0.000000	0.000001	0.000013	0.000001	0.000003	
5X08_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6SNC_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3GO1_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
3UJI_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VBO_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VBP_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VBQ_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HPO_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HPY_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4DVR_H_L_G	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
2QAD_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3NGB_B_C_A	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OLU_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OLV_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OLW_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OLX_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OLZ_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OM0_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4OM1_H_L_G	OTHER	0.834031	0.165614	0.000117	0.000082	0.000088	0.000071	
4J6R_H_L_G	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
4YDI_H_L_G	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7KDE_H_L_G	OTHER	0.830416	0.169387	0.000065	0.000046	0.000044	0.000040	
7KDE_O_P_G _ B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
7LO6_H_G_E	OTHER	0.830416	0.169387	0.000065	0.000046	0.000044	0.000040	
6CRQ_D_E_A	OTHER	0.834014	0.165694	0.000092	0.000068	0.000078	0.000061	
5T3X_D_E_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
5V8L_G_K_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
5V8L_J_N_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6CM3_K_J_D	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6CM3_P_Q_B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
6OZ4_H_L_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6U0L_H_L_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
7PC2_M_N_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
7UOJ_D_E_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6VI0_E_D_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
8FK5_H_L_I _ G _ C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
8FL1_H_L_I _ G _ C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
8FLW_H_L_I _ G _ C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6OSY_8_7_2	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6OSY_H_L_A	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
6NF2_C_D_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6NF2_H_L_B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
6CUF_8_7_2	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6N1V_Q_R_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6CUE_7_8_2	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6MPG_8_7_2	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6N1W_8_7_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
7LL1_E_F_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
7LL2_H_L_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
7LG6_H_L_A	OTHER	0.999982	0.000015	0.000000	0.000000	0.000000	0.000000	
5ACO_G_J_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
7RAI_H_L_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
5D9Q_D_d_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
8C8T_C_D_A	OTHER	0.830925	0.168847	0.000071	0.000051	0.000049	0.000043	
8C8T_R_T_F	OTHER	0.830925	0.168847	0.000071	0.000051	0.000049	0.000043	
6DFG_G_J_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6UDK_D_E_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6NF5_E_F_C	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6NFC_H_L_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6DFH_G_J_C	OTHER	0.999976	0.000038	0.000000	0.000000	0.000000	0.000000	
7UGO_G_J_A	OTHER	0.834308	0.165383	0.000097	0.000071	0.000084	0.000065	
8E1P_F_I_E	OTHER	0.833227	0.166420	0.000105	0.000082	0.000094	0.000071	
8E1P_H_L_G	OTHER	0.833227	0.166420	0.000105	0.000082	0.000094	0.000071	
8SAQ_C_D_A	OTHER	0.848612	0.150998	0.000115	0.000091	0.000106	0.000079	
8SAV_C_D_A	OTHER	0.848612	0.150998	0.000115	0.000091	0.000106	0.000079	
8SAW_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SAZ_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SB0_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SB1_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SB2_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SB3_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SB5_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SAX_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SAR_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SAS_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SAU_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SAY_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
8SB4_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
6UM6_C_D_A	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
6UM7_B_C_I	OTHER	0.834084	0.165550	0.000112	0.000088	0.000094	0.000074	
6UM5_C_D_A	OTHER	0.834643	0.164997	0.000115	0.000085	0.000099	0.000076	
5VN3_H_L_G	SP	0.000150	0.999397	0.000127	0.000139	0.000111	0.000111	CS pos: 28-29. Pr: 0.6939
5VN8_F_J_D	SP	0.000150	0.999397	0.000127	0.000139	0.000111	0.000111	CS pos: 28-29. Pr: 0.6939
6OKP_M_N_D	SP	0.000150	0.999397	0.000127	0.000139	0.000111	0.000111	CS pos: 28-29. Pr: 0.6939
6OPO_H_L_A	SP	0.000150	0.999397	0.000127	0.000139	0.000111	0.000111	CS pos: 28-29. Pr: 0.6939
7UCG_C_F_I	SP	0.000153	0.999351	0.000128	0.000143	0.000114	0.000113	CS pos: 28-29. Pr: 0.4322
8GJE_G_J_C	SP	0.000158	0.999334	0.000133	0.000145	0.000117	0.000119	CS pos: 28-29. Pr: 0.6512
7MXD_C_D_A	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
6VTT_H_L_G _ F _ E	OTHER	0.833300	0.166551	0.000050	0.000037	0.000036	0.000032	
7LY9_A_M_K	OTHER	0.833300	0.166551	0.000050	0.000037	0.000036	0.000032	
7LY9_H_L_D	OTHER	0.833300	0.166551	0.000050	0.000037	0.000036	0.000032	
7T9T_C_D_A	OTHER	0.834129	0.165547	0.000103	0.000075	0.000086	0.000068	
7TCO_C_D_A	OTHER	0.834129	0.165547	0.000103	0.000075	0.000086	0.000068	
6UDA_C_D_A	SP	0.000916	0.997634	0.000455	0.000404	0.000307	0.000282	CS pos: 24-25. Pr: 0.9726
7TCN_C_D_A	SP	0.000811	0.997826	0.000422	0.000379	0.000286	0.000263	CS pos: 24-25. Pr: 0.9729
6VO3_G_J_C	OTHER	0.668958	0.329838	0.000365	0.000354	0.000249	0.000242	
7RSN_E_J_C	OTHER	0.831898	0.167774	0.000104	0.000077	0.000079	0.000067	
7RSO_G_J_C	OTHER	0.690527	0.308381	0.000313	0.000323	0.000231	0.000222	
7UGQ_G_J_A	OTHER	0.833599	0.166205	0.000071	0.000049	0.000049	0.000042	
8GP5_E_F_X	OTHER	0.833556	0.166257	0.000066	0.000047	0.000046	0.000041	
8GPI_A_C_Z _ T	OTHER	0.833556	0.166257	0.000066	0.000047	0.000046	0.000041	
6MYY_D_C_B	OTHER	0.834251	0.165347	0.000117	0.000092	0.000102	0.000079	
8GPJ_A_C_Z _ W	OTHER	0.831779	0.168040	0.000060	0.000043	0.000042	0.000038	
6B0N_D_E_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
8G4M_D_E_A _ C	OTHER	0.694357	0.304109	0.000534	0.000382	0.000325	0.000266	
8G4T_D_E_A _ C	OTHER	0.694357	0.304109	0.000534	0.000382	0.000325	0.000266	
8EUU_G_H_B _ A	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
8EUV_G_H_B _ A	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
8EUW_G_H_B _ A	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
7SD3_G_H_F _ E	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
7T75_H_L_B _ A	OTHER	0.660766	0.336955	0.000899	0.000547	0.000433	0.000379	
5FUU_H_L_D _ C	OTHER	0.703041	0.295691	0.000432	0.000315	0.000277	0.000235	
6NQD_C_D_B _ A	OTHER	0.660142	0.338081	0.000618	0.000465	0.000369	0.000317	
6EDU_J_K_F _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6EDU_P_Q_F _ B	OTHER	0.631572	0.366382	0.000738	0.000539	0.000411	0.000344	
6DCQ_H_L_B _ A	OTHER	0.672910	0.325525	0.000575	0.000399	0.000321	0.000267	
6OLP_G_I_D _ C _ B	OTHER	0.700103	0.298567	0.000455	0.000331	0.000282	0.000239	
2B4C_H_L_G _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3LQA_H_L_G _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8D4R_D_E_B	OTHER	0.832966	0.166385	0.000213	0.000165	0.000148	0.000123	
8D50_D_E_B	OTHER	0.835204	0.164136	0.000206	0.000160	0.000151	0.000130	
7KMD_A_E_T	OTHER	0.707417	0.291075	0.000518	0.000403	0.000310	0.000250	
6UTK_D_E_T	OTHER	0.663769	0.334270	0.000758	0.000515	0.000378	0.000313	
6UTK_H_L_G	OTHER	0.714069	0.284988	0.000285	0.000267	0.000203	0.000184	
5I8H_E_F_B	OTHER	0.694357	0.304109	0.000534	0.000382	0.000325	0.000266	
6CDE_3_4_1	OTHER	0.694357	0.304109	0.000534	0.000382	0.000325	0.000266	
6CDI_3_4_A	OTHER	0.694357	0.304109	0.000534	0.000382	0.000325	0.000266	
6CH7_D_E_B	OTHER	0.694357	0.304109	0.000534	0.000382	0.000325	0.000266	
6CH7_Q_R_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6CH8_Q_R_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
4TVP_D_E_B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
5CEZ_D_E_B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
6MTJ_D_E_B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
6NM6_U_V_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6NNF_U_V_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6NNJ_U_V_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6OPA_K_J_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
6OPA_S_R_G	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
8TTW_C_D_B	OTHER	0.702898	0.295789	0.000443	0.000328	0.000281	0.000241	
8CZZ_C_D_B	OTHER	0.660142	0.338081	0.000618	0.000465	0.000369	0.000317	
6MUF_D_E_B	OTHER	0.631572	0.366382	0.000738	0.000539	0.000411	0.000344	
6MUG_D_E_B	OTHER	0.631572	0.366382	0.000738	0.000539	0.000411	0.000344	
6MCO_D_E_B	OTHER	0.631551	0.366547	0.000673	0.000497	0.000384	0.000335	
6CK9_D_E_B	OTHER	0.716672	0.282096	0.000415	0.000303	0.000266	0.000232	
6VZI_D_E_B	OTHER	0.671333	0.327279	0.000493	0.000338	0.000291	0.000246	
5UM8_D_E_B	OTHER	0.666121	0.332083	0.000619	0.000472	0.000367	0.000306	
6IEQ_D_E_B	OTHER	0.692131	0.306229	0.000573	0.000420	0.000342	0.000290	
7Z3A_G_I_F	OTHER	0.659225	0.339249	0.000530	0.000382	0.000323	0.000275	
7Z3A_H_L_D	OTHER	0.669028	0.329794	0.000352	0.000344	0.000241	0.000237	
3TYG_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4WY7_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OZC_C_D_A	OTHER	0.903487	0.096300	0.000065	0.000051	0.000061	0.000045	
3D0L_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4KHT_H_L_A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
4KHX_H_L_A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
3P30_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2FX8_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
2FX9_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4NGH_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4NHC_H_L_P	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
1U8K_B_A_C	OTHER	0.999985	0.000000	0.000000	0.000011	0.000000	0.000003	
1U8I_B_A_C	OTHER	0.999935	0.000000	0.000003	0.000045	0.000002	0.000015	
1U8J_B_A_C	OTHER	0.999930	0.000000	0.000004	0.000048	0.000002	0.000016	
1U95_B_A_C	OTHER	0.999928	0.000000	0.000004	0.000049	0.000002	0.000016	
1TJG_H_L_P	OTHER	0.999933	0.000000	0.000003	0.000045	0.000002	0.000016	
1U8N_B_A_C	OTHER	0.999935	0.000000	0.000003	0.000045	0.000002	0.000015	
1U8O_B_A_C	OTHER	0.999936	0.000000	0.000003	0.000045	0.000002	0.000015	
1U8M_B_A_C	OTHER	0.999935	0.000000	0.000003	0.000044	0.000002	0.000016	
2P8M_B_A_C	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
2P8L_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N65_C_D_A	SP	0.000170	0.999299	0.000144	0.000153	0.000119	0.000124	CS pos: 28-29. Pr: 0.8147
3Q1S_H_L_I	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
3DRT_B_A_C	OTHER	0.873301	0.000020	0.126672	0.000000	0.000000	0.000000	
3H3P_H_L_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5U3K_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5U3M_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5U3N_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4G6F_B_D_F	OTHER	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	
5IQ7_H_L_P	OTHER	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	
5U3J_H_L_A	OTHER	0.999995	0.000003	0.000000	0.000000	0.000000	0.000000	
5IQ9_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CIL_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CIN_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O3G_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O3L_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O42_B_A_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EKB_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
